SLPR_ID,PFF_ID,OVR-RK,TIER,PLAYER,POS,TM,AGE,CFB,HT,WT,40dsh,RD,RD & PK#,OVR_PK,RD_PICK#,POS-RK,GRD,Gs,tYDS,tTD,OPP,IMP/OPP,DOB
13287,171090,1,1,Jeremiyah Love,RB,ARI,20.9,NOTRE DAME,"6'0""",212 lbs,4.36,1,1.03,3,3,1,94.0,41,3467,42.0,507,0.385,5/31/2005
13269,158323,2,2,Fernando Mendoza,QB,LV,22.6,INDIANA,"6'5""",236 lbs,--,1,1.01,1,1,1,90.0,36,9156,82.0,1181,0.493,10/1/2003
13279,170273,3,2,Carnell Tate,WR,TEN,21.3,OHIO STATE,"6'0""",192 lbs,4.53,1,1.04,4,4,1,89.0,37,1894,14.0,163,0.583,1/19/2005
13281,157690,4,2,Jordyn Tyson,WR,NO,21.7,ARIZONA ST,"6'0""",203 lbs,--,1,1.08,8,8,2,88.0,33,2280,23.0,267,0.483,8/12/2004
13294,174150,5,2,Makai Lemon,WR,PHI,21.9,USC,"5'11""",192 lbs,--,1,1.20,20,20,3,87.0,29,2025,16.0,191,0.545,6/2/2004
13330,174132,6,3,Kenyon Sadiq,TE,NYJ,21.2,OREGON,"6'3""",241 lbs,4.39,1,1.16,16,16,1,84.0,35,933,11.0,110,0.573,3/4/2005
13298,170362,7,3,KC Concepcion,WR,CLE,21.6,TEXAS A&M,"6'0""",196 lbs,--,1,1.24,24,24,4,83.5,38,2656,28.0,362,0.417,9/24/2004
13276,156395,8,3,Omar Cooper,WR,NYJ,22.4,INDIANA,"6'0""",199 lbs,4.42,1,1.30,30,30,5,81.0,38,1895,24.0,176,0.602,12/14/2003
13417,146508,9,4,De'Zhaun Stribling,WR,SF,23.4,OLE MISS,"6'2""",207 lbs,4.36,2,2.01,33,1,6,77.5,56,2963,23.0,345,0.480,12/18/2002
13349,147013,10,4,Eli Stowers,TE,PHI,23.0,VANDERBILT,"6'4""",239 lbs,4.51,2,2.22,54,22,2,77.0,39,1925,13.0,237,0.506,4/15/2003
13301,156241,11,4,Antonio Williams,WR,WAS,21.8,CLEMSON,"5'11""",187 lbs,4.41,3,3.07,71,7,7,77.0,43,2518,23.0,300,0.480,7/14/2004
13275,157008,12,4,Ty Simpson,QB,LAR,23.4,ALABAMA,"6'0""",211 lbs,--,1,1.13,13,13,2,74.5,28,4399,33.0,616,0.440,12/21/2002
13286,156985,13,4,Jadarian Price,RB,SEA,22.6,NOTRE DAME,"6'0""",203 lbs,4.49,1,1.32,32,32,2,74.0,41,1852,24.0,299,0.358,10/9/2003
13346,162481,14,4,Denzel Boston,WR,CLE,22.4,WASHINGTON,"6'1""",212 lbs,--,2,2.07,39,7,8,74.0,37,1783,21.0,205,0.595,12/6/2003
13345,158717,15,5,Jonah Coleman,RB,DEN,22.7,WASHINGTON,"5'9""",225 lbs,--,4,4.08,108,8,3,72.0,50,3878,37.0,660,0.382,8/20/2003
13274,158374,16,5,Germie Bernard,WR,PIT,22.4,ALABAMA,"6'1""",206 lbs,4.48,2,2.15,47,15,9,71.5,52,2398,18.0,265,0.521,12/2/2003
13414,,17,5,Kaelon Black,RB,SF,24.5,INDIANA,"5'9""",208 lbs,--,3,3.26,90,26,4,71.0,50,2735,22.0,508,0.307,10/17/2001
13305,145672,18,5,Mike Washington,RB,LV,22.8,ARKANSAS,"6'2""",215 lbs,4.33,4,4.22,122,22,5,70.0,48,3225,28.0,666,0.290,7/3/2003
13278,162884,19,5,Max Klare,TE,LAR,22.8,OHIO STATE,"6'4""",246 lbs,--,2,2.29,61,29,3,69.5,31,1328,6.0,154,0.461,7/8/2003
13319,157080,20,5,Oscar Delp,TE,NO,22.7,GEORGIA,"6'5""",245 lbs,--,3,3.09,73,9,4,69.0,52,854,9.0,94,0.590,8/4/2003
