SLPR_ID,PFF_ID,OVR-RK,TIER,PLAYER,POS,AGE,CFB,HT,WT,40dsh,POS-RK,GRD,Gs,tYDS,tTD,OPP,IMP/OPP,DOB
13287,171090,1,1,Jeremiyah Love,RB,20.9,NOTRE DAME,"6'0""",212 lbs,4.36,1,94.0,41,3467,42.0,507,0.385,5/31/2005
13269,158323,2,2,Fernando Mendoza,QB,22.6,INDIANA,"6'5""",236 lbs,--,1,90.0,36,9156,82.0,1181,0.493,10/1/2003
13279,170273,3,2,Carnell Tate,WR,21.3,OHIO STATE,"6'0""",192 lbs,4.53,1,89.0,37,1894,14.0,163,0.583,1/19/2005
13294,174150,4,2,Makai Lemon,WR,21.9,USC,"5'11""",192 lbs,--,2,88.0,29,2025,16.0,191,0.545,6/2/2004
13281,157690,5,2,Jordyn Tyson,WR,21.7,ARIZONA ST,"6'0""",203 lbs,--,3,87.0,33,2280,23.0,267,0.483,8/12/2004
13298,170362,6,3,KC Concepcion,WR,21.6,TEXAS A&M,"6'0""",196 lbs,--,4,84.0,38,2656,28.0,362,0.417,9/24/2004
13276,156395,7,3,Omar Cooper,WR,22.4,INDIANA,"6'0""",199 lbs,4.42,5,81.0,38,1895,24.0,176,0.602,12/14/2003
13346,162481,8,3,Denzel Boston,WR,22.4,WASHINGTON,"6'1""",212 lbs,--,6,80.0,37,1783,21.0,205,0.595,12/6/2003
13330,174132,9,3,Kenyon Sadiq,TE,21.1,OREGON,"6'3""",241 lbs,4.39,1,80.0,35,933,11.0,110,0.573,3/4/2005
13349,147013,10,4,Eli Stowers,TE,23.0,VANDERBILT,"6'4""",239 lbs,4.51,2,77.0,39,1925,13.0,237,0.506,4/15/2003
13268,159499,11,4,Elijah Sarratt,WR,22.9,INDIANA,"6'0""",210 lbs,--,7,75.0,40,2981,32.0,271,0.672,5/28/2003
13275,157008,12,4,Ty Simpson,QB,23.3,ALABAMA,"6'0""",211 lbs,--,2,74.5,28,4399,33.0,616,0.440,12/21/2002
13286,156985,13,4,Jadarian Price,RB,22.5,NOTRE DAME,"6'0""",203 lbs,4.49,2,74.0,41,1852,24.0,299,0.358,10/9/2003
13305,145672,14,4,Mike Washington,RB,22.8,ARKANSAS,"6'2""",215 lbs,4.33,3,73.0,48,3225,28.0,666,0.290,7/3/2003
13345,158717,15,4,Jonah Coleman,RB,22.7,WASHINGTON,"5'9""",225 lbs,--,4,72.0,50,3878,37.0,660,0.382,8/20/2003
13337,156473,16,5,Emmett Johnson,RB,22.5,NEBRASKA,"5'11""",198 lbs,4.56,5,70.0,34,3161,20.0,562,0.324,10/10/2003
13404,146757,17,5,Garrett Nussmeier,QB,24.2,LSU,NA,NA,NA,3,69.5,35,7505,55.0,1031,0.423,2/7/2002
13320,174142,18,5,Zachariah Branch,WR,22.1,GEORGIA,NA,177 lbs,4.35,8,68.5,37,1726,10.0,225,0.409,3/29/2004
13353,158409,19,5,Chris Brazzell,WR,22.6,TENNESSEE,"6'0""",198 lbs,4.37,9,68.0,40,2061,16.0,215,0.530,9/22/2003
13288,164188,20,5,Nicholas Singleton,RB,22.3,PENN STATE,"6'0""",226 lbs,--,6,68.0,53,4449,54.0,753,0.360,1/6/2004
13311,156321,21,5,Chris Bell,WR,21.9,LOUISVILLE,"6'0""",222 lbs,--,10,67.5,47,2209,12.0,225,0.484,6/7/2004
13301,156241,22,5,Antonio Williams,WR,21.8,CLEMSON,NA,NA lbs,NA,11,67.0,43,2518,23.0,300,0.480,7/14/2004
13303,156253,23,6,Cade Klubnik,QB,22.5,CLEMSON,"6'2""",207 lbs,--,4,65.5,47,11493,90.0,1750,0.401,10/10/2003
13285,151069,24,6,Malachi Fields,WR,22.7,NOTRE DAME,NA,NA lbs,NA,12,65.0,48,2480,16.0,279,0.470,8/26/2003
13293,176638,25,6,JaKobi Lane,WR,21.7,USC,NA,NA lbs,NA,13,64.5,30,1368,18.0,149,0.631,8/5/2004
13274,158374,26,6,Germie Bernard,WR,22.4,ALABAMA,"6'1""",206 lbs,4.48,14,64.0,52,2398,18.0,265,0.521,12/2/2003
13405,164158,27,6,Kaytron Allen,RB,23.3,PENN STATE,"5'11""",225 lbs,--,7,63.5,54,4657,43.0,863,0.335,1/8/2003
13402,145163,28,6,Skyler Bell,WR,23.8,UCONN,"6'0""",192 lbs,4.40,15,63.0,52,3063,24.0,364,0.398,7/5/2002
13278,162884,29,7,Max Klare,TE,22.8,OHIO STATE,"6'4""",246 lbs,--,3,62.5,31,1328,6.0,154,0.461,7/8/2003
13338,160756,30,7,Kevin Coleman,WR,22.6,MISSOURI,NA,NA lbs,NA,16,62.0,39,2151,9.0,242,0.455,9/10/2003
13401,146410,31,7,Michael Trigg,TE,23.8,BAYLOR,"6'4""",240 lbs,--,4,61.5,38,1416,14.0,179,0.441,6/27/2002
13317,187922,32,7,Ted Hurst,WR,21.8,GA STATE,NA,NA lbs,NA,17,61.0,24,1960,15.0,224,0.469,7/2/2004
13300,158664,33,7,LeVeon Moss,RB,23.4,TEXAS A&M,NA,NA,NA,9,61.0,32,1995,22.0,358,0.363,11/15/2002
13347,157523,34,7,Demond Claiborne,RB,22.5,WAKE,"5'9""",200 lbs,4.37,8,60.5,38,3022,28.0,630,0.281,10/9/2003
13333,145107,35,7,Deion Burks,WR,23.3,OKLAHOMA,NA,180 lbs,4.30,18,60.0,45,1709,14.0,269,0.368,1/8/2003
