SLPR_ID,PFF_ID,PLAYER,POS,TM,CFB,HT,WT,40dsh,RD,RD & PK#,OVR_PK,RD_PICK#,OVR-RK,POS-RK,GRD,TIER,Gs,tYDS,tTD,OPP,IMP/OPP,REC%,1D,REC,TGT,recTD,recYDS,1D/tgt,YPR,FUM,RR,YPRR,1DRR,TGT%,IMP/RR,tgtQBR,YAC,YAC/R,CTST%,DROP%,AY,CAR,ruYDS,ruTD,ru1D
13279,170273,Carnell Tate,WR,TEN,OHIO STATE,"6'0""",192 lbs,4.53,1,1.04,4,4,3,1,89.0,2,37,1894,14,163,0.58,75.2%,81,121,161,14,1872,0.50,15.5,0,826,2.27,0.098,19.5%,0.115,134.4,579,4.8,68.8%,4.0%,1293,2,22,0,0
13281,157690,Jordyn Tyson,WR,NO,ARIZONA ST,"6'0""",203 lbs,--,1,1.08,8,8,4,2,88.0,2,33,2280,23,267,0.48,60.7%,105,159,262,22,2275,0.40,14.3,3,841,2.71,0.125,31.2%,0.151,105.7,817,5.1,52.4%,7.6%,1458,5,5,1,1
13294,174150,Makai Lemon,WR,PHI,USC,"5'11""",192 lbs,--,1,1.20,20,20,5,3,87.0,2,29,2025,16,191,0.54,74.9%,86,137,183,14,2008,0.47,14.7,1,664,3.02,0.130,27.7%,0.151,119.1,931,6.8,57.1%,2.8%,1077,8,17,2,2
13298,170362,KC Concepcion,WR,CLE,TEXAS A&M,"6'0""",196 lbs,--,1,1.24,24,24,6,4,84.0,3,38,2656,28,362,0.42,63.3%,106,186,294,25,2224,0.36,12.0,4,1096,2.03,0.097,26.8%,0.120,100.5,1232,6.6,48.6%,9.3%,992,68,432,3,17
13417,146508,DeZhaun Stribling,WR,SF,OLE MISS,"6'2""",207 lbs,4.36,2,2.01,33,1,7,5,83.0,3,56,2963,23,345,0.48,62.6%,143,216,345,23,2963,0.41,13.7,0,1762,1.68,0.081,19.6%,0.094,106.2,1292,6.0,45.7%,4.0%,1671,0,0,0,0
13330,174132,Kenyon Sadiq,TE,NYJ,OREGON,"6'3""",241 lbs,4.39,1,1.16,16,16,8,1,81.0,3,35,933,11,110,0.57,80.2%,48,81,101,11,891,0.48,11.0,1,524,1.70,0.092,19.3%,0.120,NA,535,6.6,NA,NA,NA,9,42,0,4
13276,156395,Omar Cooper,WR,NYJ,INDIANA,"6'0""",199 lbs,4.42,1,1.30,30,30,9,6,81.0,3,38,1895,24,176,0.60,67.3%,80,115,171,22,1798,0.47,15.6,0,728,2.47,0.110,23.5%,0.140,137.5,754,6.6,54.3%,4.2%,1044,5,97,2,2
13349,147013,Eli Stowers,TE,PHI,VANDERBILT,"6'4""",239 lbs,4.51,2,2.22,54,22,11,2,78.5,3,39,1925,13,237,0.51,73.3%,94,148,202,11,1774,0.47,12.0,2,771,2.30,0.122,26.2%,0.156,NA,962,6.5,NA,NA,NA,35,151,2,13
13301,156241,Antonio Williams,WR,WAS,CLEMSON,"5'11""",187 lbs,4.41,3,3.07,71,7,12,7,76.5,4,43,2518,23,300,0.48,75.3%,112,207,275,21,2331,0.41,11.3,2,1181,1.97,0.095,23.3%,0.113,124.1,1097,5.3,49%,5.0%,1234,25,187,2,9
13346,162481,Denzel Boston,WR,CLE,WASHINGTON,"6'1""",212 lbs,--,2,2.07,39,7,13,8,75.5,4,37,1783,21,205,0.60,64.7%,100,132,204,20,1781,0.49,13.5,0,881,2.02,0.114,23.2%,0.136,106.7,657,5.0,61.1%,3.6%,1124,1,2,1,1
13274,158374,Germie Bernard,WR,PIT,ALABAMA,"6'1""",206 lbs,4.48,2,2.15,47,15,15,9,74.0,4,52,2398,18,265,0.52,67.2%,106,156,232,13,2214,0.46,14.2,0,1167,1.90,0.091,19.9%,0.102,105.8,993,6.4,38.7%,2.5%,1221,33,184,5,14
13278,162884,Max Klare,TE,LAR,OHIO STATE,"6'4""",246 lbs,--,2,2.29,61,29,28,3,67.5,6,31,1328,6,154,0.46,75.3%,65,116,154,6,1328,0.42,11.4,3,781,1.70,0.083,19.7%,0.091,NA,650,5.6,NA,NA,NA,0,0,0,0
13319,157080,Oscar Delp,TE,NO,GEORGIA,"6'5""",245 lbs,--,3,3.09,73,9,30,4,67.5,6,52,854,9,94,0.59,74.5%,46,70,94,9,854,0.49,12.2,2,712,1.20,0.065,13.2%,0.077,NA,462,6.6,NA,NA,NA,0,0,0,0
13285,151069,Malachi Fields,WR,NYG,NOTRE DAME,"6'5""",218 lbs,4.61,3,3.10,74,10,19,12,72.0,4,48,2480,16,279,0.47,59.4%,115,165,278,16,2486,0.41,15.1,4,1281,1.94,0.090,21.7%,0.102,88.5,768,4.7,47.3%,5.7%,1718,1,-6,0,0
13296,157740,Caleb Douglas,WR,MIA,TEXAS TECH,"6'4""",206 lbs,4.39,3,3.11,75,11,16,10,73.0,4,40,2041,16,225,0.46,59.8%,88,134,224,16,2041,0.39,15.2,2,1143,1.79,0.077,19.6%,0.091,108.1,715,5.3,37%,8.2%,1326,1,0,0,0
13311,156321,Chris Bell,WR,MIA,LOUISVILLE,"6'0""",222 lbs,--,3,3.30,94,30,17,11,73.0,4,47,2209,12,225,0.48,67.7%,96,151,223,12,2166,0.43,14.3,0,1078,2.01,0.089,20.7%,0.100,113.2,874,5.8,55.9%,7.9%,1292,2,43,0,1
13268,159499,Elijah Sarratt,WR,BAL,INDIANA,"6'0""",210 lbs,--,4,4.15,115,15,24,15,69.5,5,40,2981,32,271,0.67,73.7%,149,199,270,31,2980,0.55,15.0,1,1428,2.56,0.125,23.4%,0.126,146.2,1227,6.2,57.4%,3.6%,2425,1,1,1,1
13320,174142,Zachariah Branch,WR,ATL,GEORGIA,"5'10""",177 lbs,4.35,3,3.15,79,15,22,13,68.0,5,37,1726,10,225,0.41,75.8%,77,160,211,9,1634,0.36,10.2,1,806,2.03,0.096,26.2%,0.107,105.8,1275,8.0,38.1%,4.8%,359,14,92,1,5
13293,176638,JaKobi Lane,WR,BAL,USC,"6'4""",200 lbs,4.47,3,3.16,80,16,31,17,66.5,6,30,1368,18,149,0.63,66.4%,76,99,149,18,1368,0.51,13.8,0,702,1.95,0.108,21.2%,0.134,127.6,380,3.8,49%,7.5%,988,0,0,0,0
13317,187922,Ted Hurst,WR,TB,GA STATE,"6'4""",206 lbs,4.42,3,3.20,84,20,27,16,68.0,5,24,1960,15,224,0.47,56.7%,90,127,224,15,1960,0.40,15.4,0,873,2.25,0.103,25.7%,0.120,83.9,586,4.6,61.1%,9.3%,1374,0,0,0,0
13307,162818,Marlin Klein,TE,HOU,MICHIGAN,"6'6""",248 lbs,4.61,2,2.27,59,27,39,8,63.5,7,28,364,1,64,0.25,59.4%,15,38,64,1,364,0.23,9.6,0,303,1.20,0.049,21.1%,0.053,NA,179,4.7,NA,NA,NA,0,0,0,0
13353,158409,Chris Brazzell,WR,CAR,TENNESSEE,"6'0""",198 lbs,4.37,3,3.19,83,19,23,14,70.0,5,40,2061,16,215,0.53,62.8%,98,135,215,16,2061,0.46,15.3,0,986,2.09,0.099,21.8%,0.116,115.3,463,3.4,40.8%,8.2%,1598,0,0,0,0
13402,145163,Skyler Bell,WR,BUF,UCONN,"6'0""",192 lbs,4.4,4,4.25,125,25,32,18,66.5,6,52,3063,24,364,0.40,63.4%,116,220,347,24,2894,0.33,13.2,3,1344,2.15,0.086,25.8%,0.104,101.9,1408,6.4,50%,9.8%,1486,17,169,0,5
13322,157270,Sam Roush,TE,CHI,STANFORD,"6'6""",267 lbs,4.7,3,3.05,69,5,37,6,64.0,7,48,1203,4,178,0.31,67.2%,51,119,177,4,1202,0.29,10.1,1,1002,1.20,0.051,17.7%,0.055,NA,631,5.3,NA,NA,NA,1,1,0,0
13299,129676,Nate Boerkircher,TE,JAX,TEXAS A&M,"6'6""",245 lbs,--,2,2.24,56,24,38,7,65.5,7,50,433,5,52,0.62,79.2%,23,38,48,4,417,0.48,11.0,0,417,1.00,0.055,11.5%,0.077,NA,163,4.3,NA,NA,NA,4,16,1,4
13434,145896,Will Kacmarek,TE,MIA,OHIO STATE,"6'6""",261 lbs,4.74,3,3.23,87,23,42,9,60.5,7,53,766,4,87,0.45,76.5%,35,65,85,4,761,0.41,11.7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,5,0,0
13411,163697,Zavion Thomas,WR,CHI,LSU,"5'10""",192 lbs,4.28,3,3.25,89,25,47,21,59.0,7,40,1414,8,199,0.39,65.8%,61,106,161,7,1217,0.38,11.5,1,802,1.52,0.076,20.1%,0.085,90.0,601,5.7,40%,4.5%,616,38,197,1,9
13421,156970,Eli Raridon,TE,NE,NOTRE DAME,"6'6""",245 lbs,4.62,3,3.31,95,31,43,10,60.5,7,37,623,3,66,0.48,72.7%,29,48,66,3,623,0.44,13.0,0,415,1.50,0.070,15.9%,0.077,NA,259,5.4,NA,NA,NA,0,0,0,0
13380,163865,Brenen Thompson,WR,LAC,MISS STATE,"5'9""",164 lbs,4.26,4,4.05,105,5,40,19,63.0,7,36,1571,11,144,0.49,60.0%,57,84,140,10,1557,0.41,18.5,0,706,2.21,0.081,19.8%,0.095,107.4,413,4.9,35.3%,8.7%,1144,4,14,1,2
13338,160756,Kevin Coleman,WR,MIA,MISSOURI,"5'10""",180 lbs,4.49,5,5.37,177,37,49,22,58.5,8,39,2151,9,242,0.45,74.9%,95,167,223,9,2039,0.43,12.2,0,1271,1.98,0.090,21.3%,0.082,107.8,1212,7.3,53.7%,3.4%,1302,19,112,0,6
13324,129581,Matthew Hibner,TE,BAL,SMU,"6'4""",251 lbs,4.57,4,4.33,133,33,48,12,59.0,7,33,819,8,80,0.53,71.3%,34,57,80,8,819,0.43,14.4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0
13297,158022,Reggie Virgil,WR,ARI,TEXAS TECH,"6'3""",187 lbs,4.57,5,5.03,143,3,50,23,58.0,8,43,1618,18,185,0.46,54.6%,65,100,183,16,1583,0.36,15.8,0,908,1.74,0.072,20.2%,0.089,101.4,425,4.3,47.5%,8.3%,1158,2,35,2,2
13400,158620,Justin Joly,TE,DEN,NC STATE,"6'4""",241 lbs,--,5,5.12,152,12,35,5,65.0,6,49,1998,15,234,0.47,71.2%,96,166,233,15,1986,0.41,12.0,0,1103,1.80,0.087,21.1%,0.101,NA,913,5.5,NA,NA,NA,1,12,0,0
13408,156895,Tanner Koziol,TE,JAX,HOUSTON,"6'7""",247 lbs,4.7,5,5.24,164,24,45,11,59.5,7,49,2242,24,338,0.47,70.3%,136,237,337,24,2236,0.40,9.4,1,1315,1.70,0.103,25.6%,0.122,NA,830,3.5,NA,NA,NA,1,6,0,0
13412,157004,Kendrick Law,WR,DET,KENTUCKY,"5'11""",203 lbs,4.45,5,5.28,168,28,57,25,54.0,8,45,970,4,121,0.39,80.4%,37,86,107,4,883,0.35,10.3,0,603,1.46,0.061,17.7%,0.068,104.2,776,9.0,33.3%,3.4%,107,14,87,0,6
13433,129928,Riley Nowakowski,TE,PIT,INDIANA,"6'2""",250 lbs,4.66,5,5.29,169,29,56,13,54.5,8,43,520,5,64,0.42,80.6%,20,50,62,3,518,0.32,10.4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,2,2
13435,52545,Joe Royer,TE,CLE,CINCINNATI,"6'5""",247 lbs,--,5,5.30,170,30,NR,NA,NR,NR,34,962,7,115,0.48,72.2%,48,83,115,7,962,0.42,11.6,1,687,1.40,0.070,16.7%,0.080,NA,498,6.0,NA,NA,NA,0,0,0,0
13273,147570,Josh Cuevas,TE,BAL,ALABAMA,"6'3""",245 lbs,4.65,5,5.33,173,33,NR,NA,NR,NR,40,800,6,73,0.59,79.2%,37,57,72,6,793,0.51,13.9,0,496,1.60,0.075,14.5%,0.087,NA,365,6.4,NA,NA,NA,1,7,0,0
13413,156582,Cyrus Allen,WR,KC,CINCINNATI,"5'11""",183 lbs,4.49,5,5.36,176,36,NR,24,NR,NR,44,2252,22,242,0.45,59.9%,86,136,227,21,2214,0.38,16.3,3,1072,2.07,0.080,21.2%,0.100,108.8,752,5.5,55.3%,7.5%,1462,15,38,1,2
13429,147046,Seydou Traore,TE,MIA,MISS STATE,"6'4""",235 lbs,--,5,5.40,180,40,NR,NA,NR,NR,49,1459,10,181,0.44,71.8%,70,130,181,10,1459,0.39,11.2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0
13308,150160,Bauer Sharp,TE,TB,LSU,"6'5""",249 lbs,4.63,6,6.04,185,4,NR,NA,NR,NR,25,567,4,87,0.33,76.7%,25,66,86,4,572,0.29,8.7,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-5,0,0
