POS,CATEGORY,OPERATOR,ALT-OPERATOR,FPTS,paRTG,paYDS,paTD,CMP%,YDS(t),ruYDS,ruTD,paATT,CMP,pa1D,IMP,IMP/G,pIMP,pIMP/A,CAR,YPC,TTT,PRS%,SAC,INT,FUM,FPOE,SNP%,REC,recYDS,TGT,TS%,OPP,ELU,MTF/A,YCO/A,MTF,YCO,ru1D,recTD,rec1D,YAC,YPRR,1DRR,YPR,RR
QB,Y-MAX,-,-,29.4,137,342,4.00,81.9,360,55.0,1.00,46.0,30.0,15.0,19.0,NA,17.0,51.7,9.00,10.8,2.44,17.4,0.00,0.00,2.00,9.70,100,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
QB,HIGH,≥,≤,22.2,111,271,2.00,72.4,285,28.0,0.00,37.0,24.0,11.0,14.0,NA,13.0,40.4,5.00,6.23,2.65,26.1,1.00,0.00,1.00,2.20,100,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
QB,MID-HIGH,≥,≤,18.8,98.3,241,2.00,69.3,260,18.0,0.00,33.0,21.0,10.0,13.0,NA,11.0,35.9,4.00,4.51,2.76,30.6,2.00,0.00,0.00,-1.00,100,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
QB,MID-LOW,≥,≤,14.3,85.2,200,1.00,65.0,216,7.00,0.00,29.0,18.8,8.00,11.0,NA,9.00,31.0,3.00,2.73,2.89,36.4,2.00,1.00,0.00,-4.90,100,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
QB,LOW,<,>,11.1,75.1,169,1.00,60.5,186,3.00,0.00,25.0,16.0,7.00,9.00,NA,8.00,28.1,2.00,1.25,3.00,40.7,3.00,1.00,0.00,-7.80,98.2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
QB,Y-MIN,-,-,0.00,0.00,0.00,0.00,0.00,0.00,-1.00,0.00,0.00,0.00,0.00,0.00,NA,0.00,0.00,0.00,-1.00,3.36,52.5,5.15,2.00,0.00,-14.9,0.00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
RB,Y-MAX,-,-,29.4,-,-,-,-,151,126,2.00,-,-,-,8.00,8.00,-,-,22.0,8.14,-,-,-,-,1.00,14.9,87.0,6.00,58.0,7.00,21.7,27.0,1.09,0.60,6.06,8.00,93.0,6.00,1.00,2.00,58.0,NA,-,17.0,NA
RB,HIGH,≥,≤,16.9,-,-,-,-,94.0,72.5,1.00,-,-,-,5.00,5.00,-,-,16.0,5.17,-,-,-,-,0.00,4.30,67.5,3.00,23.0,4.00,12.0,20.0,0.76,0.39,3.90,5.00,56.0,4.00,0.00,1.00,27.0,NA,-,9.00,NA
RB,MID-HIGH,≥,≤,12.5,-,-,-,-,74.0,58.0,0.00,-,-,-,4.00,4.00,-,-,13.0,4.31,-,-,-,-,0.00,1.50,58.0,2.00,14.0,3.00,8.72,16.0,0.64,0.30,3.40,4.00,43.0,3.00,0.00,1.00,16.0,NA,-,6.50,NA
RB,MID-LOW,≥,≤,8.60,-,-,-,-,53.0,39.0,0.00,-,-,-,3.00,3.00,-,-,10.0,3.60,-,-,-,-,0.00,-2.20,47.0,1.00,6.00,2.00,5.60,13.0,0.52,0.21,2.90,2.00,32.0,2.00,0.00,0.00,7.00,NA,-,4.00,NA
RB,LOW,<,>,5.90,-,-,-,-,38.0,29.0,0.00,-,-,-,2.00,2.00,-,-,8.00,3.06,-,-,-,-,0.00,-4.30,38.0,1.00,0.00,1.00,3.30,10.0,0.42,0.15,2.48,2.00,24.0,1.00,0.00,0.00,1.00,NA,-,0.00,NA
RB,Y-MIN,-,-,2.30,-,-,-,-,0.00,0.00,0.00,-,-,-,0.00,0.00,-,-,0.00,0.00,-,-,-,-,0.00,-9.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NA,-,0.00,NA
WR,Y-MAX,-,-,23.7,-,-,-,-,113,8.00,0.00,-,-,-,5.00,5.00,-,-,1.00,6.00,-,-,-,-,0.00,12.0,96.0,8.00,112,11.0,33.3,12.0,-,-,-,-,-,-,1.00,5.00,45.0,4.00,0.17,25.0,42.0
WR,HIGH,≥,≤,13.2,-,-,-,-,61.0,0.00,0.00,-,-,-,3.00,3.00,-,-,0.00,0.00,-,-,-,-,0.00,3.20,85.0,5.00,59.2,7.00,22.4,8.00,-,-,-,-,-,-,0.00,3.00,19.0,2.29,0.10,15.3,32.0
WR,MID-HIGH,≥,≤,9.20,-,-,-,-,42.0,0.00,0.00,-,-,-,2.00,2.00,-,-,0.00,0.00,-,-,-,-,0.00,0.46,78.0,3.00,42.0,5.00,17.4,6.00,-,-,-,-,-,-,0.00,2.00,12.0,1.62,0.07,12.5,28.0
WR,MID-LOW,≥,≤,5.50,-,-,-,-,26.0,0.00,0.00,-,-,-,1.00,1.00,-,-,0.00,0.00,-,-,-,-,0.00,-2.40,63.0,2.00,25.0,4.00,12.5,4.00,-,-,-,-,-,-,0.00,1.00,6.00,1.03,0.04,9.00,23.0
WR,LOW,<,>,3.30,-,-,-,-,15.0,0.00,0.00,-,-,-,1.00,1.00,-,-,0.00,0.00,-,-,-,-,0.00,-4.40,52.0,1.00,14.0,3.00,8.60,3.00,-,-,-,-,-,-,0.00,1.00,2.00,0.61,0.03,6.88,18.0
WR,Y-MIN,-,-,0.00,-,-,-,-,0.00,0.00,0.00,-,-,-,0.00,0.00,-,-,0.00,0.00,-,-,-,-,0.00,-8.90,0.00,0.00,0.00,0.00,0.00,0.00,-,-,-,-,-,-,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TE,Y-MAX,-,-,21.4,-,-,-,-,90.0,0.00,0.00,-,-,-,5.00,5.00,-,-,1.00,0.00,-,-,-,-,0.00,11.8,95.1,7.00,90.0,10.0,28.2,10.0,-,-,-,-,-,-,1.00,4.00,47.1,3.64,0.17,21.0,38.0
TE,HIGH,≥,≤,11.8,-,-,-,-,48.0,0.00,0.00,-,-,-,3.00,3.00,-,-,0.00,0.00,-,-,-,-,0.00,3.82,83.0,4.00,47.0,6.00,18.8,6.00,-,-,-,-,-,-,0.00,2.00,24.0,2.09,0.10,12.3,28.0
TE,MID-HIGH,≥,≤,8.52,-,-,-,-,36.0,0.00,0.00,-,-,-,2.00,2.00,-,-,0.00,0.00,-,-,-,-,0.00,1.30,75.0,3.20,36.0,5.00,15.4,5.00,-,-,-,-,-,-,0.00,2.00,16.0,1.59,0.07,10.2,24.0
TE,MID-LOW,≥,≤,5.60,-,-,-,-,24.8,0.00,0.00,-,-,-,1.00,1.00,-,-,0.00,0.00,-,-,-,-,0.00,-1.30,62.0,2.00,24.0,4.00,11.4,4.00,-,-,-,-,-,-,0.00,1.00,9.00,1.08,0.04,8.30,19.0
TE,LOW,<,>,3.60,-,-,-,-,15.0,0.00,0.00,-,-,-,1.00,1.00,-,-,0.00,0.00,-,-,-,-,0.00,-3.10,53.0,2.00,14.2,3.00,8.30,3.00,-,-,-,-,-,-,0.00,0.00,5.00,0.73,0.00,6.33,16.0
TE,Y-MIN,-,-,0.00,-,-,-,-,1.00,0.00,0.00,-,-,-,0.00,0.00,-,-,0.00,0.00,-,-,-,-,0.00,-7.03,0.00,0.00,0.85,0.00,0.00,0.00,-,-,-,-,-,-,0.00,0.00,0.00,0.04,0.00,0.60,0.00
