SZN,SLPR_ID,NM,POS,AGE,TM,PRK_PPR,PRK_0.5P,PRK_STD,FPT_PPR,FPTS_0.5,FPTS_STD,GM_ACTV,GM_P,GM,TM_SNP,SNP,FUM,CMP%,paAY,paATT,CMP,pa1D,INC,INT,paRTG,pa.ruYDS,SAC,paTD,paYDS,paYPA,paYPC,REC,recAY,DRP,rec1D,recTD,TGT,YAC,recYDS,YPR,YPT,CAR,BTKL,ru1D,ru.recYDS,ruTD,YCO,ruYDS,YPC,SNP%,MTF,YCO/A,MTF/A,ruIMP,ELU,IMP,OPP,IMP/OPP,IMP/G,RR,TS%,YPRR,pIMP,pIMP/A,TTT,DP%,PRS%,AYA,1DRR,DB,YDS(t),CPOE,EPA/DB,YPG(t),paYPG,ruYPG,recYPG,RYOE,FPOE(t),FPOE,PROJ,CSTY%,CL
2025,4984,Josh Allen,QB,29.6,BUF,1,PLACEHOLDER,PLACEHOLDER,1,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,6,15,16,13,9,35,34,6,8,42,9,11,5,15,NA,NA,NA,NA,NA,NA,NA,NA,4,3,1,1,2,1,1,NA,1,1,9,NA,NA,NA,1,NA,NA,NA,5,10,NA,NA,NA,9,7,6,26,38,42,NA,16,8,16,9,14,21,5,3,NA,1,18,1,5,1
2025,9488,Jaxon Smith-Njigba,WR,23.8,SEA,2,PLACEHOLDER,PLACEHOLDER,2,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,128,2,4,4,5,1,17,5,16,NA,12,1,14,NA,18,NA,38,NA,NA,NA,NA,NA,2,4,19,2,22,1,2,NA,NA,NA,NA,NA,NA,3,NA,1,NA,NA,2,3,14,2,NA,11,41,1,1,5
2025,7564,Ja'Marr Chase,WR,25.8,CIN,4,PLACEHOLDER,PLACEHOLDER,4,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,9,117,3,9,1,2,4,91,55,36,NA,43,4,14,NA,38,NA,3,NA,NA,NA,NA,NA,3,1,61,3,1,4,15,NA,NA,NA,NA,NA,NA,10,NA,4,NA,NA,3,3,24,3,NA,11,18,4,7,3
2025,9221,Jahmyr Gibbs,RB,23.7,DET,3,PLACEHOLDER,PLACEHOLDER,3,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,20,73,3,3,3,3,3,19,11,11,11,15,5,3,18,7,8,10,7,33,12,10,20,5,6,21,5,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,6,2,9,3,6,6,42,2,7,1
2025,11564,Drake Maye,QB,23.3,NE,2,PLACEHOLDER,PLACEHOLDER,2,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,3,2,12,5,4,34,27,1,1,45,3,4,1,3,NA,NA,NA,NA,NA,NA,NA,NA,3,2,3,21,1,4,8,NA,4,2,14,NA,NA,NA,4,NA,NA,NA,2,4,NA,NA,NA,4,2,41,23,12,6,NA,10,1,1,1,3,5,10,2,NA,1,11,3,2,9
2025,9509,Bijan Robinson,RB,23.8,ATL,2,PLACEHOLDER,PLACEHOLDER,2,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,72,73,2,7,2,1,2,2,2,5,4,5,1,17,3,4,4,4,2,4,6,7,5,3,2,22,3,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,2,4,2,3,6,9,3,3,4
2025,9493,Puka Nacua,WR,24.5,LAR,1,PLACEHOLDER,PLACEHOLDER,1,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,117,1,4,3,1,2,47,10,11,NA,2,2,1,NA,3,NA,55,NA,NA,NA,NA,NA,1,2,16,1,28,6,1,NA,NA,NA,NA,NA,NA,2,NA,2,NA,NA,1,3,1,1,NA,11,4,2,2,1
2025,4881,Lamar Jackson,QB,28.9,BAL,20,PLACEHOLDER,PLACEHOLDER,20,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,30,19,26,28,28,29,22,4,22,39,18,23,3,1,NA,NA,NA,NA,NA,NA,NA,NA,4,3,10,1,9,12,14,NA,12,NA,25,NA,NA,NA,12,NA,NA,NA,12,29,NA,NA,NA,25,13,45,4,16,3,NA,26,22,29,21,24,26,9,3,NA,1,41,15,19,14
2025,11632,Malik Nabers,WR,22.4,NYG,97,PLACEHOLDER,PLACEHOLDER,97,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106,83,38,109,70,102,116,100,18,49,NA,NA,NA,91,NA,NA,NA,NA,37,NA,NA,NA,NA,NA,107,105,101,30,108,93,19,NA,NA,NA,NA,NA,NA,44,NA,99,NA,NA,12,3,46,12,NA,11,110,89,NA,NA
2025,11604,Brock Bowers,TE,23.0,LV,11,PLACEHOLDER,PLACEHOLDER,11,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,PLACEHOLDER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,12,57,10,5,10,13,10,28,23,NA,NA,8,10,7,NA,8,NA,7,NA,NA,NA,NA,NA,9,9,24,3,14,9,12,NA,NA,NA,NA,NA,NA,18,NA,10,NA,NA,3,1,11,4,NA,6,45,5,3,3
