Team,TM,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
Arizona Cardinals,ARI,@ LAC,vs SEA,@ SF,@ NYG,vs DET,@ LAR,vs DEN,@ DAL,@ SEA,vs LAR,@ KC,vs WAS,vs PHI,BYE,vs NYJ,@ NO,vs LV,vs SF
Atlanta Falcons,ATL,@ PIT,vs CAR,@ GB,@ NO,vs BAL,vs CHI,vs SF,@ TB,vs CIN,vs KC,BYE,@ MIN,vs DET,@ CLE,@ WAS,vs TB,vs NO,@ CAR
Baltimore Ravens,BAL,@ IND,vs NO,@ DAL,vs TEN,@ ATL,@ CLE,vs CIN,@ BUF,vs JAX,vs LAC,@ CAR,@ HOU,BYE,vs TB,@ PIT,vs CLE,@ CIN,vs PIT
Buffalo Bills,BUF,@ HOU,vs DET,vs LAC,vs NE,@ LAR,@ LV,BYE,vs BAL,@ MIN,@ NYJ,vs MIA,vs KC,@ NE,@ GB,vs CHI,@ DEN,@ MIA,vs NYJ
Carolina Panthers,CAR,vs CHI,@ ATL,@ CLE,vs DET,BYE,@ PHI,vs TB,@ GB,vs DEN,@ NO,vs BAL,@ TB,@ MIN,vs NO,vs CIN,@ PIT,vs SEA,vs ATL
Chicago Bears,CHI,@ CAR,vs MIN,vs PHI,vs NYJ,@ GB,@ ATL,vs NE,@ SEA,vs TB,BYE,vs NO,@ DET,vs JAX,@ MIA,@ BUF,vs GB,vs DET,@ MIN
Cincinnati Bengals,CIN,vs TB,@ HOU,@ PIT,vs JAX,@ MIA,BYE,@ BAL,vs TEN,@ ATL,vs PIT,@ WAS,vs NO,@ CLE,vs KC,@ CAR,@ IND,vs BAL,vs CLE
Cleveland Browns,CLE,@ JAX,@ TB,vs CAR,vs PIT,@ NYJ,vs BAL,@ TEN,@ PIT,@ NO,vs HOU,BYE,vs LV,vs CIN,vs ATL,@ NYG,@ BAL,vs IND,@ CIN
Dallas Cowboys,DAL,@ NYG,vs WAS,vs BAL,@ HOU,vs TB,@ GB,@ PHI,vs ARI,@ IND,vs SF,vs TEN,vs PHI,@ SEA,BYE,@ LAR,vs JAX,vs NYG,@ WAS
Denver Broncos,DEN,@ KC,vs JAX,vs LAR,@ SF,@ LAC,vs SEA,@ ARI,vs KC,@ CAR,BYE,vs LV,@ PIT,vs MIA,@ NYJ,@ LV,vs BUF,@ NE,vs LAC
Detroit Lions,DET,vs NO,@ BUF,vs NYJ,@ CAR,@ ARI,BYE,vs GB,vs MIN,@ MIA,vs NE,vs TB,vs CHI,@ ATL,vs TEN,@ MIN,vs NYG,@ CHI,@ GB
Green Bay Packers,GB,@ MIN,@ NYJ,vs ATL,@ TB,vs CHI,vs DAL,@ DET,vs CAR,@ NE,vs MIN,BYE,@ LAR,@ NO,vs BUF,vs MIA,@ CHI,vs HOU,vs DET
Houston Texans,HOU,vs BUF,vs CIN,@ IND,vs DAL,@ TEN,@ JAX,vs NYG,BYE,@ LAC,@ CLE,vs IND,vs BAL,@ PIT,@ WAS,vs JAX,@ PHI,@ GB,vs TEN
Indianapolis Colts,IND,vs BAL,@ KC,vs HOU,@ WAS,@ PIT,vs TEN,@ MIN,@ JAX,vs DAL,vs MIA,@ HOU,vs NYG,BYE,@ PHI,@ TEN,vs CIN,@ CLE,vs JAX
Jacksonville Jaguars,JAX,vs CLE,@ DEN,vs NE,@ CIN,vs PHI,vs HOU,BYE,vs IND,@ BAL,@ TEN,@ NYG,vs TEN,@ CHI,vs PIT,@ HOU,@ DAL,vs WAS,@ IND
Kansas City Chiefs,KC,vs DEN,vs IND,@ MIA,@ LV,BYE,vs LAC,@ SEA,@ DEN,vs NYJ,@ ATL,vs ARI,@ BUF,@ LAR,@ CIN,vs NE,vs SF,@ LAC,vs LV
Las Vegas Raiders,LV,vs MIA,@ LAC,@ NO,vs KC,@ NE,vs BUF,vs LAR,@ NYJ,@ SF,vs SEA,@ DEN,@ CLE,BYE,vs LAC,vs DEN,vs TEN,@ ARI,@ KC
Los Angeles Chargers,LAC,vs ARI,vs LV,@ BUF,@ SEA,vs DEN,@ KC,BYE,@ LAR,vs HOU,@ BAL,vs NYJ,vs NE,@ TB,@ LV,vs SF,@ MIA,vs KC,@ DEN
Los Angeles Rams,LAR,vs SF,vs NYG,@ DEN,@ PHI,vs BUF,vs ARI,@ LV,vs LAC,@ WAS,@ ARI,BYE,vs GB,vs KC,@ SF,vs DAL,@ SEA,@ TB,vs SEA
Miami Dolphins,MIA,@ LV,@ SF,vs KC,@ MIN,vs CIN,BYE,@ NYJ,vs NE,vs DET,@ IND,@ BUF,vs NYJ,@ DEN,vs CHI,@ GB,vs LAC,vs BUF,@ NE
Minnesota Vikings,MIN,vs GB,@ CHI,@ TB,vs MIA,@ NO,BYE,vs IND,@ DET,vs BUF,@ GB,@ SF,vs ATL,vs CAR,@ NE,vs DET,vs WAS,@ NYJ,vs CHI
New England Patriots,NE,@ SEA,vs PIT,@ JAX,@ BUF,vs LV,vs NYJ,@ CHI,@ MIA,vs GB,@ DET,BYE,@ LAC,vs BUF,vs MIN,@ KC,@ NYJ,vs DEN,vs MIA
New Orleans Saints,NO,@ DET,@ BAL,vs LV,vs ATL,vs MIN,@ NYG,vs PIT,BYE,vs CLE,vs CAR,@ CHI,@ CIN,vs GB,@ CAR,@ TB,vs ARI,@ ATL,vs TB
New York Giants,NYG,vs DAL,@ LAR,vs TEN,vs ARI,@ WAS,vs NO,@ HOU,BYE,@ PHI,vs WAS,vs JAX,@ IND,vs SF,@ SEA,vs CLE,@ DET,@ DAL,vs PHI
New York Jets,NYJ,@ TEN,vs GB,@ DET,@ CHI,vs CLE,@ NE,vs MIA,vs LV,@ KC,vs BUF,@ LAC,@ MIA,BYE,vs DEN,@ ARI,vs NE,vs MIN,@ BUF
Philadelphia Eagles,PHI,vs WAS,@ TEN,@ CHI,vs LAR,@ JAX,vs CAR,vs DAL,@ WAS,vs NYG,BYE,vs PIT,@ DAL,@ ARI,vs IND,vs SEA,vs HOU,@ SF,@ NYG
Pittsburgh Steelers,PIT,vs ATL,@ NE,vs CIN,@ CLE,vs IND,@ TB,@ NO,vs CLE,BYE,@ CIN,@ PHI,vs DEN,vs HOU,@ JAX,vs BAL,vs CAR,@ TEN,@ BAL
San Francisco 49ers,SF,@ LAR,vs MIA,vs ARI,vs DEN,@ SEA,vs WAS,@ ATL,BYE,vs LV,@ DAL,vs MIN,vs SEA,@ NYG,vs LAR,@ LAC,@ KC,vs PHI,@ ARI
Seattle Seahawks,SEA,vs NE,@ ARI,@ WAS,vs LAC,vs SF,@ DEN,vs KC,vs CHI,vs ARI,@ LV,BYE,@ SF,vs DAL,vs NYG,@ PHI,vs LAR,@ CAR,@ LAR
